dtc_node_idx,dtc_code,rank,connector_idx,connector_name,score
153,P146A00,9,1408,LP_PT_SNSR,-2.326382875442505
153,P146A00,10,1412,APS,-2.349496364593506
155,P146D00,1,1359,SBM_1,-0.7253810167312622
155,P146D00,2,1358,INNER_PTC_HV_JB,-0.9746935367584229
155,P146D00,3,1510,SBM_2,-0.9992055892944336
155,P146D00,4,1371,ICCU_11kW,-1.2246005535125732
155,P146D00,5,1540,MAIN POWER,-1.7414441108703613
155,P146D00,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7555221319198608
155,P146D00,7,1354,BMS_EXTN,-1.8775360584259033
155,P146D00,8,1341,EPB_ACRT_RR,-2.0893304347991943
155,P146D00,9,1332,EPB_ACTR_RL,-2.0922069549560547
155,P146D00,10,1335,B_FLUID_SNSR,-2.195157289505005
156,P147000,1,1359,SBM_1,-0.7427983283996582
156,P147000,2,1358,INNER_PTC_HV_JB,-0.9930628538131714
156,P147000,3,1510,SBM_2,-1.016380786895752
156,P147000,4,1371,ICCU_11kW,-1.2387738227844238
156,P147000,5,1540,MAIN POWER,-1.7594250440597534
156,P147000,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7701209783554077
156,P147000,7,1354,BMS_EXTN,-1.8982782363891602
156,P147000,8,1341,EPB_ACRT_RR,-2.117027759552002
156,P147000,9,1332,EPB_ACTR_RL,-2.1199254989624023
156,P147000,10,1335,B_FLUID_SNSR,-2.2184078693389893
157,P147100,1,1359,SBM_1,-1.288238763809204
157,P147100,2,1510,SBM_2,-1.562540054321289
157,P147100,3,1358,INNER_PTC_HV_JB,-1.6695926189422607
157,P147100,4,1371,ICCU_11kW,-1.6785576343536377
157,P147100,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-2.2506470680236816
157,P147100,6,1540,MAIN POWER,-2.4503231048583984
157,P147100,7,1354,BMS_EXTN,-2.68190336227417
157,P147100,8,1411,HP_PT_SNSR,-2.705981492996216
157,P147100,9,1408,LP_PT_SNSR,-2.731706142425537
157,P147100,10,1412,APS,-2.7515792846679688
158,P1A6F00,1,1359,SBM_1,-0.545824408531189
158,P1A6F00,2,1510,SBM_2,-0.8032944202423096
158,P1A6F00,3,1358,INNER_PTC_HV_JB,-0.8532087802886963
158,P1A6F00,4,1371,ICCU_11kW,-1.0100343227386475
158,P1A6F00,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.5157132148742676
158,P1A6F00,6,1540,MAIN POWER,-1.5757784843444824
158,P1A6F00,7,1354,BMS_EXTN,-1.6685471534729004
158,P1A6F00,8,1341,EPB_ACRT_RR,-1.960199236869812
158,P1A6F00,9,1332,EPB_ACTR_RL,-1.9629101753234863
158,P1A6F00,10,1411,HP_PT_SNSR,-2.02107572555542
159,P1A7100,1,1359,SBM_1,-0.8593180775642395
159,P1A7100,2,1358,INNER_PTC_HV_JB,-1.120850682258606
159,P1A7100,3,1510,SBM_2,-1.134845495223999
159,P1A7100,4,1371,ICCU_11kW,-1.3391942977905273
159,P1A7100,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8784921169281006
159,P1A7100,6,1540,MAIN POWER,-1.8942893743515015
159,P1A7100,7,1354,BMS_EXTN,-2.047957420349121
159,P1A7100,8,1341,EPB_ACRT_RR,-2.3155574798583984
159,P1A7100,9,1332,EPB_ACTR_RL,-2.318614959716797
159,P1A7100,10,1411,HP_PT_SNSR,-2.3529670238494873
160,P1AA500,1,1359,SBM_1,-0.9330176115036011
160,P1AA500,2,1510,SBM_2,-1.2039308547973633
160,P1AA500,3,1358,INNER_PTC_HV_JB,-1.2860236167907715
160,P1AA500,4,1371,ICCU_11kW,-1.3699705600738525
160,P1AA500,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.919956922531128
160,P1AA500,6,1540,MAIN POWER,-2.051841974258423
160,P1AA500,7,1354,BMS_EXTN,-2.2269961833953857
160,P1AA500,8,1411,HP_PT_SNSR,-2.4120383262634277
160,P1AA500,9,1408,LP_PT_SNSR,-2.4325332641601562
160,P1AA500,10,1412,APS,-2.4549801349639893
161,P1AA700,1,1359,SBM_1,-1.016133427619934
161,P1AA700,2,1510,SBM_2,-1.287131428718567
161,P1AA700,3,1358,INNER_PTC_HV_JB,-1.3759076595306396
161,P1AA700,4,1371,ICCU_11kW,-1.4410614967346191
161,P1AA700,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.9949605464935303
161,P1AA700,6,1540,MAIN POWER,-2.1433229446411133
161,P1AA700,7,1354,BMS_EXTN,-2.332119941711426
161,P1AA700,8,1411,HP_PT_SNSR,-2.4771132469177246
161,P1AA700,9,1408,LP_PT_SNSR,-2.4988338947296143
161,P1AA700,10,1412,APS,-2.5205726623535156
162,P1AA800,1,1359,SBM_1,-0.8238676190376282
162,P1AA800,2,1358,INNER_PTC_HV_JB,-1.0815805196762085
162,P1AA800,3,1510,SBM_2,-1.0985223054885864
162,P1AA800,4,1371,ICCU_11kW,-1.3081855773925781
162,P1AA800,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8446054458618164
162,P1AA800,6,1540,MAIN POWER,-1.8521318435668945
162,P1AA800,7,1354,BMS_EXTN,-2.0016632080078125
162,P1AA800,8,1341,EPB_ACRT_RR,-2.2542827129364014
162,P1AA800,9,1332,EPB_ACTR_RL,-2.2572884559631348
162,P1AA800,10,1411,HP_PT_SNSR,-2.321834087371826
163,P1AAB00,1,1359,SBM_1,-0.7741115093231201
163,P1AAB00,2,1358,INNER_PTC_HV_JB,-1.0276007652282715
163,P1AAB00,3,1510,SBM_2,-1.0481929779052734
163,P1AAB00,4,1371,ICCU_11kW,-1.2652376890182495
163,P1AAB00,5,1540,MAIN POWER,-1.7958073616027832
163,P1AAB00,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7987000942230225
163,P1AAB00,7,1354,BMS_EXTN,-1.9377388954162598
163,P1AAB00,8,1341,EPB_ACRT_RR,-2.170426368713379
163,P1AAB00,9,1332,EPB_ACTR_RL,-2.1733641624450684
163,P1AAB00,10,1335,B_FLUID_SNSR,-2.2640671730041504
164,P1AAC00,1,1359,SBM_1,-0.832768440246582
164,P1AAC00,2,1510,SBM_2,-1.1018116474151611
164,P1AAC00,3,1358,INNER_PTC_HV_JB,-1.1780529022216797
164,P1AAC00,4,1371,ICCU_11kW,-1.2824599742889404
164,P1AAC00,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8251068592071533
164,P1AAC00,6,1540,MAIN POWER,-1.9373068809509277
164,P1AAC00,7,1354,BMS_EXTN,-2.0986928939819336
164,P1AAC00,8,1411,HP_PT_SNSR,-2.3269429206848145
164,P1AAC00,9,1408,LP_PT_SNSR,-2.3460376262664795
164,P1AAC00,10,1412,APS,-2.369035243988037
165,P1AAD00,1,1359,SBM_1,-1.7792325019836426
165,P1AAD00,2,1510,SBM_2,-2.057203769683838
165,P1AAD00,3,1371,ICCU_11kW,-2.096552848815918
165,P1AAD00,4,1358,INNER_PTC_HV_JB,-2.199970245361328
165,P1AAD00,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-2.695127010345459
165,P1AAD00,6,1540,MAIN POWER,-2.9981846809387207
165,P1AAD00,7,1411,HP_PT_SNSR,-3.093613386154175
165,P1AAD00,8,1408,LP_PT_SNSR,-3.1264209747314453
165,P1AAD00,9,1412,APS,-3.142754077911377
165,P1AAD00,10,1410,RTS,-3.186279296875
166,P1AAF00,1,1359,SBM_1,-0.6938156485557556
166,P1AAF00,2,1358,INNER_PTC_HV_JB,-0.9404614567756653
166,P1AAF00,3,1510,SBM_2,-0.9670731425285339
166,P1AAF00,4,1371,ICCU_11kW,-1.1964994668960571
166,P1AAF00,5,1540,MAIN POWER,-1.7051637172698975
166,P1AAF00,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7250375747680664
166,P1AAF00,7,1354,BMS_EXTN,-1.836306095123291
166,P1AAF00,8,1341,EPB_ACRT_RR,-2.0366532802581787
166,P1AAF00,9,1332,EPB_ACTR_RL,-2.0394859313964844
166,P1AAF00,10,1335,B_FLUID_SNSR,-2.1490302085876465
167,P1AD300,1,1359,SBM_1,-0.6349456310272217
167,P1AD300,2,1510,SBM_2,-0.8935304284095764
167,P1AD300,3,1358,INNER_PTC_HV_JB,-0.9492848515510559
167,P1AD300,4,1371,ICCU_11kW,-1.0878002643585205
167,P1AD300,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.599226474761963
167,P1AD300,6,1540,MAIN POWER,-1.6762866973876953
167,P1AD300,7,1354,BMS_EXTN,-1.781853199005127
167,P1AD300,8,1411,HP_PT_SNSR,-2.0952231884002686
167,P1AD300,9,1341,EPB_ACRT_RR,-2.1068997383117676
167,P1AD300,10,1332,EPB_ACTR_RL,-2.1097233295440674
168,P1AD42E,1,1359,SBM_1,-1.2816342115402222
168,P1AD42E,2,1510,SBM_2,-1.5649901628494263
168,P1AD42E,3,1371,ICCU_11kW,-1.5829955339431763
168,P1AD42E,4,1358,INNER_PTC_HV_JB,-1.801766276359558
168,P1AD42E,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-2.164494037628174
168,P1AD42E,6,1540,MAIN POWER,-2.610187530517578
168,P1AD42E,7,1411,HP_PT_SNSR,-2.6423091888427734
168,P1AD42E,8,1408,LP_PT_SNSR,-2.668588638305664
168,P1AD42E,9,1354,BMS_EXTN,-2.6791539192199707
168,P1AD42E,10,1412,APS,-2.6887073516845703
169,P1AD500,1,1359,SBM_1,-1.2699620723724365
169,P1AD500,2,1510,SBM_2,-1.5361881256103516
169,P1AD500,3,1358,INNER_PTC_HV_JB,-1.6304906606674194
169,P1AD500,4,1371,ICCU_11kW,-1.640550136566162
169,P1AD500,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-2.1921441555023193
169,P1AD500,6,1540,MAIN POWER,-2.3879714012145996
169,P1AD500,7,1354,BMS_EXTN,-2.5897912979125977
169,P1AD500,8,1411,HP_PT_SNSR,-2.6218795776367188
169,P1AD500,9,1408,LP_PT_SNSR,-2.6466164588928223
169,P1AD500,10,1412,APS,-2.6658852100372314
170,P1AD600,1,1359,SBM_1,-0.7898779511451721
170,P1AD600,2,1510,SBM_2,-1.0515520572662354
170,P1AD600,3,1358,INNER_PTC_HV_JB,-1.115868091583252
170,P1AD600,4,1371,ICCU_11kW,-1.2247215509414673
170,P1AD600,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.747804880142212
170,P1AD600,6,1540,MAIN POWER,-1.8536107540130615
170,P1AD600,7,1354,BMS_EXTN,-1.9818655252456665
170,P1AD600,8,1411,HP_PT_SNSR,-2.229862928390503
170,P1AD600,9,1408,LP_PT_SNSR,-2.247711658477783
170,P1AD600,10,1412,APS,-2.2702677249908447
171,P1B2500,1,1359,SBM_1,-0.8430829048156738
171,P1B2500,2,1510,SBM_2,-1.1119623184204102
171,P1B2500,3,1358,INNER_PTC_HV_JB,-1.187901258468628
171,P1B2500,4,1371,ICCU_11kW,-1.2914791107177734
171,P1B2500,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8342335224151611
171,P1B2500,6,1540,MAIN POWER,-1.9468088150024414
171,P1B2500,7,1354,BMS_EXTN,-2.1106417179107666
171,P1B2500,8,1411,HP_PT_SNSR,-2.333975315093994
171,P1B2500,9,1408,LP_PT_SNSR,-2.353189468383789
171,P1B2500,10,1412,APS,-2.376099109649658
172,P1B7600,1,1359,SBM_1,-1.0151517391204834
172,P1B7600,2,1510,SBM_2,-1.2859981060028076
172,P1B7600,3,1358,INNER_PTC_HV_JB,-1.372469425201416
172,P1B7600,4,1371,ICCU_11kW,-1.4410955905914307
172,P1B7600,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.994712471961975
172,P1B7600,6,1540,MAIN POWER,-2.139413356781006
172,P1B7600,7,1354,BMS_EXTN,-2.3289694786071777
172,P1B7600,8,1411,HP_PT_SNSR,-2.4765918254852295
172,P1B7600,9,1408,LP_PT_SNSR,-2.498307228088379
172,P1B7600,10,1412,APS,-2.5200324058532715
173,P1B7700,1,1359,SBM_1,-0.7748182415962219
173,P1B7700,2,1358,INNER_PTC_HV_JB,-1.0281908512115479
173,P1B7700,3,1510,SBM_2,-1.0487844944000244
173,P1B7700,4,1371,ICCU_11kW,-1.2663110494613647
173,P1B7700,5,1540,MAIN POWER,-1.7961013317108154
173,P1B7700,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7996023893356323
173,P1B7700,7,1354,BMS_EXTN,-1.9394023418426514
173,P1B7700,8,1341,EPB_ACRT_RR,-2.171323776245117
173,P1B7700,9,1332,EPB_ACTR_RL,-2.174259662628174
173,P1B7700,10,1335,B_FLUID_SNSR,-2.2652714252471924
174,P1B9600,1,1359,SBM_1,-0.8361308574676514
174,P1B9600,2,1510,SBM_2,-1.1051020622253418
174,P1B9600,3,1358,INNER_PTC_HV_JB,-1.1805192232131958
174,P1B9600,4,1371,ICCU_11kW,-1.2859747409820557
174,P1B9600,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8286471366882324
174,P1B9600,6,1540,MAIN POWER,-1.9395935535430908
174,P1B9600,7,1354,BMS_EXTN,-2.1027722358703613
174,P1B9600,8,1411,HP_PT_SNSR,-2.329730749130249
174,P1B9600,9,1408,LP_PT_SNSR,-2.3488616943359375
174,P1B9600,10,1412,APS,-2.37182354927063
175,P1B9700,1,1359,SBM_1,-0.967050313949585
175,P1B9700,2,1510,SBM_2,-1.238046407699585
175,P1B9700,3,1358,INNER_PTC_HV_JB,-1.321099877357483
175,P1B9700,4,1371,ICCU_11kW,-1.4007898569107056
175,P1B9700,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.952394962310791
175,P1B9700,6,1540,MAIN POWER,-2.087667226791382
175,P1B9700,7,1354,BMS_EXTN,-2.270277500152588
175,P1B9700,8,1411,HP_PT_SNSR,-2.4405109882354736
175,P1B9700,9,1408,LP_PT_SNSR,-2.461517810821533
175,P1B9700,10,1412,APS,-2.4836602210998535
176,P1BD000,1,1359,SBM_1,-0.7364647388458252
176,P1BD000,2,1510,SBM_2,-0.9894345998764038
176,P1BD000,3,1358,INNER_PTC_HV_JB,-1.0691356658935547
176,P1BD000,4,1371,ICCU_11kW,-1.1457470655441284
176,P1BD000,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.6524966955184937
176,P1BD000,6,1540,MAIN POWER,-1.7826604843139648
176,P1BD000,7,1354,BMS_EXTN,-1.8934392929077148
176,P1BD000,8,1411,HP_PT_SNSR,-2.1202287673950195
176,P1BD000,9,1408,LP_PT_SNSR,-2.137258529663086
176,P1BD000,10,1412,APS,-2.158987045288086
177,P1BED00,1,1359,SBM_1,-0.9154819250106812
177,P1BED00,2,1510,SBM_2,-1.1854417324066162
177,P1BED00,3,1358,INNER_PTC_HV_JB,-1.266626238822937
177,P1BED00,4,1371,ICCU_11kW,-1.354544997215271
177,P1BED00,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.9023228883743286
177,P1BED00,6,1540,MAIN POWER,-2.029636859893799
177,P1BED00,7,1354,BMS_EXTN,-2.2039358615875244
177,P1BED00,8,1411,HP_PT_SNSR,-2.3952059745788574
177,P1BED00,9,1408,LP_PT_SNSR,-2.4154884815216064
177,P1BED00,10,1412,APS,-2.4379100799560547
178,U000100,1,1359,SBM_1,-0.2343044877052307
178,U000100,2,1510,SBM_2,-0.4567449986934662
178,U000100,3,1358,INNER_PTC_HV_JB,-0.46361225843429565
178,U000100,4,1371,ICCU_11kW,-0.7002351880073547
178,U000100,5,1540,MAIN POWER,-1.085266351699829
178,U000100,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.1317930221557617
178,U000100,7,1354,BMS_EXTN,-1.1720128059387207
178,U000100,8,1341,EPB_ACRT_RR,-1.27247154712677
178,U000100,9,1332,EPB_ACTR_RL,-1.27460515499115
178,U000100,10,1406,CC_EPB_ACTR_RR,-1.3748102188110352
179,U011000,1,1359,SBM_1,0.3179490566253662
179,U011000,2,1358,INNER_PTC_HV_JB,0.1346638947725296
179,U011000,3,1510,SBM_2,0.1032256931066513
179,U011000,4,1371,ICCU_11kW,-0.22082342207431793
179,U011000,5,1341,EPB_ACRT_RR,-0.3495906591415405
179,U011000,6,1332,EPB_ACTR_RL,-0.35098797082901
179,U011000,7,1406,CC_EPB_ACTR_RR,-0.44745367765426636
179,U011000,8,1540,MAIN POWER,-0.4573896527290344
179,U011000,9,1354,BMS_EXTN,-0.4645916819572449
179,U011000,10,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.5006051063537598
180,U029300,1,1359,SBM_1,0.14502951502799988
180,U029300,2,1358,INNER_PTC_HV_JB,-0.052321553230285645
180,U029300,3,1510,SBM_2,-0.07221227884292603
180,U029300,4,1371,ICCU_11kW,-0.37214577198028564
180,U029300,5,1341,EPB_ACRT_RR,-0.6370143890380859
180,U029300,6,1332,EPB_ACTR_RL,-0.6386460661888123
180,U029300,7,1540,MAIN POWER,-0.6539548635482788
180,U029300,8,1354,BMS_EXTN,-0.6869957447052002
180,U029300,9,1406,CC_EPB_ACTR_RR,-0.7363401651382446
180,U029300,10,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.7786308526992798
181,U041182,1,1359,SBM_1,0.5152726173400879
181,U041182,2,1510,SBM_2,0.31816405057907104
181,U041182,3,1358,INNER_PTC_HV_JB,0.20640622079372406
181,U041182,4,1371,ICCU_11kW,0.048779502511024475
181,U041182,5,1354,BMS_EXTN,-0.23292523622512817
181,U041182,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.3062562644481659
181,U041182,7,1540,MAIN POWER,-0.33841001987457275
181,U041182,8,1341,EPB_ACRT_RR,-0.3591681122779846
181,U041182,9,1332,EPB_ACTR_RL,-0.36035463213920593
181,U041182,10,1406,CC_EPB_ACTR_RR,-0.44829997420310974
182,U059400,1,1359,SBM_1,0.33466383814811707
182,U059400,2,1358,INNER_PTC_HV_JB,0.15160968899726868
182,U059400,3,1510,SBM_2,0.11931698024272919
182,U059400,4,1371,ICCU_11kW,-0.20739546418190002
182,U059400,5,1341,EPB_ACRT_RR,-0.3254261314868927
182,U059400,6,1332,EPB_ACTR_RL,-0.3268086314201355
182,U059400,7,1406,CC_EPB_ACTR_RR,-0.4235422611236572
182,U059400,8,1540,MAIN POWER,-0.4419139325618744
182,U059400,9,1354,BMS_EXTN,-0.4457184076309204
182,U059400,10,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.4762207269668579
183,U130E87,1,1359,SBM_1,0.8037320375442505
183,U130E87,2,1358,INNER_PTC_HV_JB,0.6532680988311768
183,U130E87,3,1510,SBM_2,0.5848995447158813
183,U130E87,4,1341,EPB_ACRT_RR,0.43941226601600647
183,U130E87,5,1332,EPB_ACTR_RL,0.43866485357284546
183,U130E87,6,1406,CC_EPB_ACTR_RR,0.3402499854564667
183,U130E87,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.2971370816230774
183,U130E87,8,1427,FRME_FLRS11 / FLRS_FRME12,0.2846730351448059
183,U130E87,9,1597,CC_EPB_ACTR_RL,0.2779782712459564
183,U130E87,10,1330,WHEEL_SNSR_FL,0.19165527820587158
184,U141582,1,1359,SBM_1,0.5487987995147705
184,U141582,2,1510,SBM_2,0.3228197693824768
184,U141582,3,1358,INNER_PTC_HV_JB,0.2598918676376343
184,U141582,4,1371,ICCU_11kW,0.006092458963394165
184,U141582,5,1354,BMS_EXTN,-0.24787811934947968
184,U141582,6,1341,EPB_ACRT_RR,-0.293967604637146
184,U141582,7,1332,EPB_ACTR_RL,-0.2951428294181824
184,U141582,8,1540,MAIN POWER,-0.3616706430912018
184,U141582,9,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.39241960644721985
184,U141582,10,1406,CC_EPB_ACTR_RR,-0.39536044001579285
186,B100051,1,1359,SBM_1,0.9836464524269104
186,B100051,2,1358,INNER_PTC_HV_JB,0.8948943018913269
186,B100051,3,1341,EPB_ACRT_RR,0.8928253650665283
186,B100051,4,1332,EPB_ACTR_RL,0.8926644921302795
186,B100051,5,1406,CC_EPB_ACTR_RR,0.7863866090774536
186,B100051,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7709921598434448
186,B100051,7,1510,SBM_2,0.7450445890426636
186,B100051,8,1427,FRME_FLRS11 / FLRS_FRME12,0.7277768850326538
186,B100051,9,1597,CC_EPB_ACTR_RL,0.7218988537788391
186,B100051,10,1330,WHEEL_SNSR_FL,0.6681587100028992
187,B124F00,1,1332,EPB_ACTR_RL,1.614445686340332
187,B124F00,2,1341,EPB_ACRT_RR,1.6142256259918213
187,B124F00,3,1406,CC_EPB_ACTR_RR,1.5179694890975952
187,B124F00,4,1427,FRME_FLRS11 / FLRS_FRME12,1.4673163890838623
187,B124F00,5,1336,FLRS_MAIN11 / MAIN_FLRS12,1.4638352394104004
187,B124F00,6,1597,CC_EPB_ACTR_RL,1.4627362489700317
187,B124F00,7,1330,WHEEL_SNSR_FL,1.3653919696807861
187,B124F00,8,1331,WHEEL_SNSR_FR,1.352051019668579
187,B124F00,9,1366,VPC_K,1.2824432849884033
187,B124F00,10,1358,INNER_PTC_HV_JB,1.2085998058319092
188,B160300,1,1332,EPB_ACTR_RL,2.5916473865509033
188,B160300,2,1341,EPB_ACRT_RR,2.5907235145568848
188,B160300,3,1406,CC_EPB_ACTR_RR,2.4956395626068115
188,B160300,4,1336,FLRS_MAIN11 / MAIN_FLRS12,2.452080488204956
188,B160300,5,1427,FRME_FLRS11 / FLRS_FRME12,2.4477624893188477
188,B160300,6,1597,CC_EPB_ACTR_RL,2.444765329360962
188,B160300,7,1330,WHEEL_SNSR_FL,2.3555946350097656
188,B160300,8,1331,WHEEL_SNSR_FR,2.3442978858947754
188,B160300,9,1366,VPC_K,2.236290454864502
188,B160300,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.124544620513916
191,C136887,1,1341,EPB_ACRT_RR,1.381523609161377
191,C136887,2,1332,EPB_ACTR_RL,1.3812694549560547
191,C136887,3,1406,CC_EPB_ACTR_RR,1.2777708768844604
191,C136887,4,1427,FRME_FLRS11 / FLRS_FRME12,1.2244781255722046
191,C136887,5,1597,CC_EPB_ACTR_RL,1.218543529510498
191,C136887,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.1735172271728516
191,C136887,7,1330,WHEEL_SNSR_FL,1.061208963394165
191,C136887,8,1331,WHEEL_SNSR_FR,1.0455756187438965
191,C136887,9,1366,VPC_K,1.0197699069976807
191,C136887,10,1358,INNER_PTC_HV_JB,0.8782802820205688
192,C136896,1,1341,EPB_ACRT_RR,0.4392052888870239
192,C136896,2,1332,EPB_ACTR_RL,0.43835294246673584
192,C136896,3,1358,INNER_PTC_HV_JB,0.3691288232803345
192,C136896,4,1406,CC_EPB_ACTR_RR,0.33879759907722473
192,C136896,5,1427,FRME_FLRS11 / FLRS_FRME12,0.2836189270019531
192,C136896,6,1597,CC_EPB_ACTR_RL,0.27660006284713745
192,C136896,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.2546520233154297
192,C136896,8,1359,SBM_1,0.24524745345115662
192,C136896,9,1330,WHEEL_SNSR_FL,0.1466432809829712
192,C136896,10,1331,WHEEL_SNSR_FR,0.12999311089515686
193,C136987,1,1332,EPB_ACTR_RL,1.8574814796447754
193,C136987,2,1341,EPB_ACRT_RR,1.8573495149612427
193,C136987,3,1406,CC_EPB_ACTR_RR,1.7553224563598633
193,C136987,4,1427,FRME_FLRS11 / FLRS_FRME12,1.7039049863815308
193,C136987,5,1597,CC_EPB_ACTR_RL,1.6988641023635864
193,C136987,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.659189224243164
193,C136987,7,1330,WHEEL_SNSR_FL,1.549533486366272
193,C136987,8,1331,WHEEL_SNSR_FR,1.5351290702819824
193,C136987,9,1366,VPC_K,1.4869401454925537
193,C136987,10,1339,EBB,1.2979190349578857
194,C136996,1,1358,INNER_PTC_HV_JB,0.03597453236579895
194,C136996,2,1359,SBM_1,-0.06582970917224884
194,C136996,3,1341,EPB_ACRT_RR,-0.06945930421352386
194,C136996,4,1332,EPB_ACTR_RL,-0.07071807980537415
194,C136996,5,1406,CC_EPB_ACTR_RR,-0.17191895842552185
194,C136996,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.2292189747095108
194,C136996,7,1597,CC_EPB_ACTR_RL,-0.23718398809432983
194,C136996,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.2636578679084778
194,C136996,9,1510,SBM_2,-0.2935941219329834
194,C136996,10,1366,VPC_K,-0.37324094772338867
195,C137087,1,1332,EPB_ACTR_RL,1.7173163890838623
195,C137087,2,1341,EPB_ACRT_RR,1.7172996997833252
195,C137087,3,1406,CC_EPB_ACTR_RR,1.6145811080932617
195,C137087,4,1427,FRME_FLRS11 / FLRS_FRME12,1.5624679327011108
195,C137087,5,1597,CC_EPB_ACTR_RL,1.5571515560150146
195,C137087,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.5156970024108887
195,C137087,7,1330,WHEEL_SNSR_FL,1.4049835205078125
195,C137087,8,1331,WHEEL_SNSR_FR,1.3901793956756592
195,C137087,9,1366,VPC_K,1.348587989807129
195,C137087,10,1339,EBB,1.1616531610488892
196,C137096,1,1341,EPB_ACRT_RR,0.4538305997848511
196,C137096,2,1332,EPB_ACTR_RL,0.4529845714569092
196,C137096,3,1358,INNER_PTC_HV_JB,0.3782777488231659
196,C137096,4,1406,CC_EPB_ACTR_RR,0.35335874557495117
196,C137096,5,1427,FRME_FLRS11 / FLRS_FRME12,0.2981630563735962
196,C137096,6,1597,CC_EPB_ACTR_RL,0.2911601662635803
196,C137096,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.2694292962551117
196,C137096,8,1359,SBM_1,0.25337180495262146
196,C137096,9,1330,WHEEL_SNSR_FL,0.16140830516815186
196,C137096,10,1331,WHEEL_SNSR_FR,0.14477095007896423
197,C137187,1,1332,EPB_ACTR_RL,1.7796380519866943
197,C137187,2,1341,EPB_ACRT_RR,1.779571771621704
197,C137187,3,1406,CC_EPB_ACTR_RR,1.6772711277008057
197,C137187,4,1427,FRME_FLRS11 / FLRS_FRME12,1.625554084777832
197,C137187,5,1597,CC_EPB_ACTR_RL,1.620365858078003
197,C137187,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.57988703250885
197,C137187,7,1330,WHEEL_SNSR_FL,1.4698357582092285
197,C137187,8,1331,WHEEL_SNSR_FR,1.4552299976348877
197,C137187,9,1366,VPC_K,1.410561442375183
197,C137187,10,1339,EBB,1.2228889465332031
198,C137196,1,1341,EPB_ACRT_RR,0.24806523323059082
198,C137196,2,1332,EPB_ACTR_RL,0.24706071615219116
198,C137196,3,1358,INNER_PTC_HV_JB,0.24400532245635986
198,C137196,4,1406,CC_EPB_ACTR_RR,0.14673680067062378
198,C137196,5,1359,SBM_1,0.12887200713157654
198,C137196,6,1427,FRME_FLRS11 / FLRS_FRME12,0.09066522121429443
198,C137196,7,1597,CC_EPB_ACTR_RL,0.08328190445899963
198,C137196,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.05981147289276123
198,C137196,9,1330,WHEEL_SNSR_FL,-0.04928074777126312
198,C137196,10,1366,VPC_K,-0.06234058737754822
199,C137287,1,1332,EPB_ACTR_RL,1.8469334840774536
199,C137287,2,1341,EPB_ACRT_RR,1.846812129020691
199,C137287,3,1406,CC_EPB_ACTR_RR,1.744764804840088
199,C137287,4,1427,FRME_FLRS11 / FLRS_FRME12,1.6933174133300781
199,C137287,5,1597,CC_EPB_ACTR_RL,1.6882526874542236
199,C137287,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.648208498954773
199,C137287,7,1330,WHEEL_SNSR_FL,1.538451075553894
