dtc_node_idx,dtc_code,rank,connector_idx,connector_name,score
153,P146A00,8,1411,HP_PT_SNSR,-2.3075907230377197
153,P146A00,9,1408,LP_PT_SNSR,-2.326383113861084
153,P146A00,10,1412,APS,-2.349496841430664
155,P146D00,1,1359,SBM_1,-0.7253812551498413
155,P146D00,2,1358,INNER_PTC_HV_JB,-0.9746937155723572
155,P146D00,3,1510,SBM_2,-0.999206006526947
155,P146D00,4,1371,ICCU_11kW,-1.2246010303497314
155,P146D00,5,1540,MAIN POWER,-1.7414445877075195
155,P146D00,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7555222511291504
155,P146D00,7,1354,BMS_EXTN,-1.8775358200073242
155,P146D00,8,1341,EPB_ACRT_RR,-2.0893301963806152
155,P146D00,9,1332,EPB_ACTR_RL,-2.092207431793213
155,P146D00,10,1335,B_FLUID_SNSR,-2.195157051086426
156,P147000,1,1359,SBM_1,-0.7427984476089478
156,P147000,2,1358,INNER_PTC_HV_JB,-0.9930630922317505
156,P147000,3,1510,SBM_2,-1.016380786895752
156,P147000,4,1371,ICCU_11kW,-1.238774299621582
156,P147000,5,1540,MAIN POWER,-1.7594250440597534
156,P147000,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7701208591461182
156,P147000,7,1354,BMS_EXTN,-1.898277997970581
156,P147000,8,1341,EPB_ACRT_RR,-2.1170272827148438
156,P147000,9,1332,EPB_ACTR_RL,-2.1199254989624023
156,P147000,10,1335,B_FLUID_SNSR,-2.218407154083252
157,P147100,1,1359,SBM_1,-1.2882392406463623
157,P147100,2,1510,SBM_2,-1.5625404119491577
157,P147100,3,1358,INNER_PTC_HV_JB,-1.669593095779419
157,P147100,4,1371,ICCU_11kW,-1.678558349609375
157,P147100,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-2.2506470680236816
157,P147100,6,1540,MAIN POWER,-2.4503235816955566
157,P147100,7,1354,BMS_EXTN,-2.68190336227417
157,P147100,8,1411,HP_PT_SNSR,-2.705981731414795
157,P147100,9,1408,LP_PT_SNSR,-2.731706142425537
157,P147100,10,1412,APS,-2.7515792846679688
158,P1A6F00,1,1359,SBM_1,-0.5458245873451233
158,P1A6F00,2,1510,SBM_2,-0.8032944798469543
158,P1A6F00,3,1358,INNER_PTC_HV_JB,-0.8532091975212097
158,P1A6F00,4,1371,ICCU_11kW,-1.0100349187850952
158,P1A6F00,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.5157132148742676
158,P1A6F00,6,1540,MAIN POWER,-1.5757787227630615
158,P1A6F00,7,1354,BMS_EXTN,-1.6685469150543213
158,P1A6F00,8,1341,EPB_ACRT_RR,-1.960198998451233
158,P1A6F00,9,1332,EPB_ACTR_RL,-1.9629104137420654
158,P1A6F00,10,1411,HP_PT_SNSR,-2.02107572555542
159,P1A7100,1,1359,SBM_1,-0.8593180179595947
159,P1A7100,2,1358,INNER_PTC_HV_JB,-1.120850920677185
159,P1A7100,3,1510,SBM_2,-1.134845495223999
159,P1A7100,4,1371,ICCU_11kW,-1.3391947746276855
159,P1A7100,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8784923553466797
159,P1A7100,6,1540,MAIN POWER,-1.894289493560791
159,P1A7100,7,1354,BMS_EXTN,-2.047957420349121
159,P1A7100,8,1341,EPB_ACRT_RR,-2.3155574798583984
159,P1A7100,9,1332,EPB_ACTR_RL,-2.318614959716797
159,P1A7100,10,1411,HP_PT_SNSR,-2.3529672622680664
160,P1AA500,1,1359,SBM_1,-0.9330178499221802
160,P1AA500,2,1510,SBM_2,-1.2039308547973633
160,P1AA500,3,1358,INNER_PTC_HV_JB,-1.2860238552093506
160,P1AA500,4,1371,ICCU_11kW,-1.3699713945388794
160,P1AA500,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.919957160949707
160,P1AA500,6,1540,MAIN POWER,-2.051842212677002
160,P1AA500,7,1354,BMS_EXTN,-2.2269961833953857
160,P1AA500,8,1411,HP_PT_SNSR,-2.412038803100586
160,P1AA500,9,1408,LP_PT_SNSR,-2.4325337409973145
160,P1AA500,10,1412,APS,-2.4549801349639893
161,P1AA700,1,1359,SBM_1,-1.0161337852478027
161,P1AA700,2,1510,SBM_2,-1.2871317863464355
161,P1AA700,3,1358,INNER_PTC_HV_JB,-1.3759082555770874
161,P1AA700,4,1371,ICCU_11kW,-1.4410622119903564
161,P1AA700,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.9949610233306885
161,P1AA700,6,1540,MAIN POWER,-2.1433229446411133
161,P1AA700,7,1354,BMS_EXTN,-2.332119941711426
161,P1AA700,8,1411,HP_PT_SNSR,-2.477113723754883
161,P1AA700,9,1408,LP_PT_SNSR,-2.4988343715667725
161,P1AA700,10,1412,APS,-2.520573139190674
162,P1AA800,1,1359,SBM_1,-0.8238680362701416
162,P1AA800,2,1358,INNER_PTC_HV_JB,-1.0815809965133667
162,P1AA800,3,1510,SBM_2,-1.098522663116455
162,P1AA800,4,1371,ICCU_11kW,-1.3081862926483154
162,P1AA800,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.844605803489685
162,P1AA800,6,1540,MAIN POWER,-1.8521320819854736
162,P1AA800,7,1354,BMS_EXTN,-2.0016632080078125
162,P1AA800,8,1341,EPB_ACRT_RR,-2.2542829513549805
162,P1AA800,9,1332,EPB_ACTR_RL,-2.257288932800293
162,P1AA800,10,1411,HP_PT_SNSR,-2.321834087371826
163,P1AAB00,1,1359,SBM_1,-0.7741121053695679
163,P1AAB00,2,1358,INNER_PTC_HV_JB,-1.0276011228561401
163,P1AAB00,3,1510,SBM_2,-1.048193097114563
163,P1AAB00,4,1371,ICCU_11kW,-1.2652385234832764
163,P1AAB00,5,1540,MAIN POWER,-1.795807957649231
163,P1AAB00,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7987005710601807
163,P1AAB00,7,1354,BMS_EXTN,-1.9377385377883911
163,P1AAB00,8,1341,EPB_ACRT_RR,-2.170426845550537
163,P1AAB00,9,1332,EPB_ACTR_RL,-2.1733646392822266
163,P1AAB00,10,1335,B_FLUID_SNSR,-2.2640671730041504
164,P1AAC00,1,1359,SBM_1,-0.8327687382698059
164,P1AAC00,2,1510,SBM_2,-1.1018118858337402
164,P1AAC00,3,1358,INNER_PTC_HV_JB,-1.1780532598495483
164,P1AAC00,4,1371,ICCU_11kW,-1.2824604511260986
164,P1AAC00,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8251073360443115
164,P1AAC00,6,1540,MAIN POWER,-1.9373071193695068
164,P1AAC00,7,1354,BMS_EXTN,-2.0986928939819336
164,P1AAC00,8,1411,HP_PT_SNSR,-2.3269431591033936
164,P1AAC00,9,1408,LP_PT_SNSR,-2.3460378646850586
164,P1AAC00,10,1412,APS,-2.369035243988037
165,P1AAD00,1,1359,SBM_1,-1.7792326211929321
165,P1AAD00,2,1510,SBM_2,-2.057203769683838
165,P1AAD00,3,1371,ICCU_11kW,-2.0965538024902344
165,P1AAD00,4,1358,INNER_PTC_HV_JB,-2.1999704837799072
165,P1AAD00,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-2.695127487182617
165,P1AAD00,6,1540,MAIN POWER,-2.9981846809387207
165,P1AAD00,7,1411,HP_PT_SNSR,-3.093613386154175
165,P1AAD00,8,1408,LP_PT_SNSR,-3.1264212131500244
165,P1AAD00,9,1412,APS,-3.142753839492798
165,P1AAD00,10,1410,RTS,-3.186279773712158
166,P1AAF00,1,1359,SBM_1,-0.6938158273696899
166,P1AAF00,2,1358,INNER_PTC_HV_JB,-0.9404618740081787
166,P1AAF00,3,1510,SBM_2,-0.9670733213424683
166,P1AAF00,4,1371,ICCU_11kW,-1.1965000629425049
166,P1AAF00,5,1540,MAIN POWER,-1.7051641941070557
166,P1AAF00,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7250380516052246
166,P1AAF00,7,1354,BMS_EXTN,-1.8363062143325806
166,P1AAF00,8,1341,EPB_ACRT_RR,-2.036653757095337
166,P1AAF00,9,1332,EPB_ACTR_RL,-2.0394864082336426
166,P1AAF00,10,1335,B_FLUID_SNSR,-2.1490302085876465
167,P1AD300,1,1359,SBM_1,-0.6349460482597351
167,P1AD300,2,1510,SBM_2,-0.8935306668281555
167,P1AD300,3,1358,INNER_PTC_HV_JB,-0.9492852091789246
167,P1AD300,4,1371,ICCU_11kW,-1.0878009796142578
167,P1AD300,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.5992268323898315
167,P1AD300,6,1540,MAIN POWER,-1.676287055015564
167,P1AD300,7,1354,BMS_EXTN,-1.781853199005127
167,P1AD300,8,1411,HP_PT_SNSR,-2.0952231884002686
167,P1AD300,9,1341,EPB_ACRT_RR,-2.1068997383117676
167,P1AD300,10,1332,EPB_ACTR_RL,-2.1097235679626465
168,P1AD42E,1,1359,SBM_1,-1.2816344499588013
168,P1AD42E,2,1510,SBM_2,-1.5649902820587158
168,P1AD42E,3,1371,ICCU_11kW,-1.5829962491989136
168,P1AD42E,4,1358,INNER_PTC_HV_JB,-1.8017666339874268
168,P1AD42E,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-2.164494514465332
168,P1AD42E,6,1540,MAIN POWER,-2.6101877689361572
168,P1AD42E,7,1411,HP_PT_SNSR,-2.6423091888427734
168,P1AD42E,8,1408,LP_PT_SNSR,-2.668588638305664
168,P1AD42E,9,1354,BMS_EXTN,-2.6791539192199707
168,P1AD42E,10,1412,APS,-2.6887073516845703
169,P1AD500,1,1359,SBM_1,-1.269961953163147
169,P1AD500,2,1510,SBM_2,-1.5361881256103516
169,P1AD500,3,1358,INNER_PTC_HV_JB,-1.630490779876709
169,P1AD500,4,1371,ICCU_11kW,-1.6405504941940308
169,P1AD500,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-2.1921443939208984
169,P1AD500,6,1540,MAIN POWER,-2.387971878051758
169,P1AD500,7,1354,BMS_EXTN,-2.5897910594940186
169,P1AD500,8,1411,HP_PT_SNSR,-2.6218795776367188
169,P1AD500,9,1408,LP_PT_SNSR,-2.6466164588928223
169,P1AD500,10,1412,APS,-2.6658854484558105
170,P1AD600,1,1359,SBM_1,-0.7898780107498169
170,P1AD600,2,1510,SBM_2,-1.051552176475525
170,P1AD600,3,1358,INNER_PTC_HV_JB,-1.1158684492111206
170,P1AD600,4,1371,ICCU_11kW,-1.224722146987915
170,P1AD600,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.747805118560791
170,P1AD600,6,1540,MAIN POWER,-1.8536109924316406
170,P1AD600,7,1354,BMS_EXTN,-1.981865406036377
170,P1AD600,8,1411,HP_PT_SNSR,-2.229863166809082
170,P1AD600,9,1408,LP_PT_SNSR,-2.2477121353149414
170,P1AD600,10,1412,APS,-2.270267963409424
171,P1B2500,1,1359,SBM_1,-0.8430832624435425
171,P1B2500,2,1510,SBM_2,-1.1119625568389893
171,P1B2500,3,1358,INNER_PTC_HV_JB,-1.1879017353057861
171,P1B2500,4,1371,ICCU_11kW,-1.2914798259735107
171,P1B2500,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8342339992523193
171,P1B2500,6,1540,MAIN POWER,-1.94680917263031
171,P1B2500,7,1354,BMS_EXTN,-2.1106419563293457
171,P1B2500,8,1411,HP_PT_SNSR,-2.3339757919311523
171,P1B2500,9,1408,LP_PT_SNSR,-2.3531899452209473
171,P1B2500,10,1412,APS,-2.3760995864868164
172,P1B7600,1,1359,SBM_1,-1.015151858329773
172,P1B7600,2,1510,SBM_2,-1.2859982252120972
172,P1B7600,3,1358,INNER_PTC_HV_JB,-1.3724697828292847
172,P1B7600,4,1371,ICCU_11kW,-1.441096305847168
172,P1B7600,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.9947127103805542
172,P1B7600,6,1540,MAIN POWER,-2.139413356781006
172,P1B7600,7,1354,BMS_EXTN,-2.3289694786071777
172,P1B7600,8,1411,HP_PT_SNSR,-2.4765915870666504
172,P1B7600,9,1408,LP_PT_SNSR,-2.498307228088379
172,P1B7600,10,1412,APS,-2.5200326442718506
173,P1B7700,1,1359,SBM_1,-0.7748184204101562
173,P1B7700,2,1358,INNER_PTC_HV_JB,-1.0281914472579956
173,P1B7700,3,1510,SBM_2,-1.048784852027893
173,P1B7700,4,1371,ICCU_11kW,-1.2663116455078125
173,P1B7700,5,1540,MAIN POWER,-1.7961018085479736
173,P1B7700,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.799602746963501
173,P1B7700,7,1354,BMS_EXTN,-1.939402461051941
173,P1B7700,8,1341,EPB_ACRT_RR,-2.1713242530822754
173,P1B7700,9,1332,EPB_ACTR_RL,-2.174260139465332
173,P1B7700,10,1335,B_FLUID_SNSR,-2.2652716636657715
174,P1B9600,1,1359,SBM_1,-0.8361310958862305
174,P1B9600,2,1510,SBM_2,-1.1051021814346313
174,P1B9600,3,1358,INNER_PTC_HV_JB,-1.1805195808410645
174,P1B9600,4,1371,ICCU_11kW,-1.2859750986099243
174,P1B9600,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.828647494316101
174,P1B9600,6,1540,MAIN POWER,-1.93959379196167
174,P1B9600,7,1354,BMS_EXTN,-2.1027722358703613
174,P1B9600,8,1411,HP_PT_SNSR,-2.329730987548828
174,P1B9600,9,1408,LP_PT_SNSR,-2.3488619327545166
174,P1B9600,10,1412,APS,-2.371823787689209
175,P1B9700,1,1359,SBM_1,-0.9670506715774536
175,P1B9700,2,1510,SBM_2,-1.2380467653274536
175,P1B9700,3,1358,INNER_PTC_HV_JB,-1.3211002349853516
175,P1B9700,4,1371,ICCU_11kW,-1.4007903337478638
175,P1B9700,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.9523954391479492
175,P1B9700,6,1540,MAIN POWER,-2.08766770362854
175,P1B9700,7,1354,BMS_EXTN,-2.270277976989746
175,P1B9700,8,1411,HP_PT_SNSR,-2.440511703491211
175,P1B9700,9,1408,LP_PT_SNSR,-2.4615182876586914
175,P1B9700,10,1412,APS,-2.4836606979370117
176,P1BD000,1,1359,SBM_1,-0.7364649772644043
176,P1BD000,2,1510,SBM_2,-0.9894347786903381
176,P1BD000,3,1358,INNER_PTC_HV_JB,-1.0691360235214233
176,P1BD000,4,1371,ICCU_11kW,-1.1457479000091553
176,P1BD000,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.6524970531463623
176,P1BD000,6,1540,MAIN POWER,-1.782660722732544
176,P1BD000,7,1354,BMS_EXTN,-1.8934394121170044
176,P1BD000,8,1411,HP_PT_SNSR,-2.1202290058135986
176,P1BD000,9,1408,LP_PT_SNSR,-2.137259006500244
176,P1BD000,10,1412,APS,-2.158987522125244
177,P1BED00,1,1359,SBM_1,-0.9154824614524841
177,P1BED00,2,1510,SBM_2,-1.1854420900344849
177,P1BED00,3,1358,INNER_PTC_HV_JB,-1.2666265964508057
177,P1BED00,4,1371,ICCU_11kW,-1.3545455932617188
177,P1BED00,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.9023232460021973
177,P1BED00,6,1540,MAIN POWER,-2.029637098312378
177,P1BED00,7,1354,BMS_EXTN,-2.2039358615875244
177,P1BED00,8,1411,HP_PT_SNSR,-2.3952059745788574
177,P1BED00,9,1408,LP_PT_SNSR,-2.4154887199401855
177,P1BED00,10,1412,APS,-2.437910318374634
178,U000100,1,1359,SBM_1,-0.23430469632148743
178,U000100,2,1510,SBM_2,-0.4567451477050781
178,U000100,3,1358,INNER_PTC_HV_JB,-0.46361249685287476
178,U000100,4,1371,ICCU_11kW,-0.7002356052398682
178,U000100,5,1540,MAIN POWER,-1.0852664709091187
178,U000100,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.1317932605743408
178,U000100,7,1354,BMS_EXTN,-1.1720128059387207
178,U000100,8,1341,EPB_ACRT_RR,-1.2724716663360596
178,U000100,9,1332,EPB_ACTR_RL,-1.2746052742004395
178,U000100,10,1406,CC_EPB_ACTR_RR,-1.3748103380203247
179,U011000,1,1359,SBM_1,0.3179488778114319
179,U011000,2,1358,INNER_PTC_HV_JB,0.13466356694698334
179,U011000,3,1510,SBM_2,0.1032254695892334
179,U011000,4,1371,ICCU_11kW,-0.22082380950450897
179,U011000,5,1341,EPB_ACRT_RR,-0.34959080815315247
179,U011000,6,1332,EPB_ACTR_RL,-0.3509881794452667
179,U011000,7,1406,CC_EPB_ACTR_RR,-0.44745370745658875
179,U011000,8,1540,MAIN POWER,-0.45739006996154785
179,U011000,9,1354,BMS_EXTN,-0.4645918011665344
179,U011000,10,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.5006052255630493
180,U029300,1,1359,SBM_1,0.1450294852256775
180,U029300,2,1358,INNER_PTC_HV_JB,-0.05232180655002594
180,U029300,3,1510,SBM_2,-0.07221236824989319
180,U029300,4,1371,ICCU_11kW,-0.37214601039886475
180,U029300,5,1341,EPB_ACRT_RR,-0.6370143890380859
180,U029300,6,1332,EPB_ACTR_RL,-0.6386460661888123
180,U029300,7,1540,MAIN POWER,-0.6539549827575684
180,U029300,8,1354,BMS_EXTN,-0.6869953870773315
180,U029300,9,1406,CC_EPB_ACTR_RR,-0.736340343952179
180,U029300,10,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.778630793094635
181,U041182,1,1359,SBM_1,0.5152723789215088
181,U041182,2,1510,SBM_2,0.3181639313697815
181,U041182,3,1358,INNER_PTC_HV_JB,0.2064058780670166
181,U041182,4,1371,ICCU_11kW,0.048779070377349854
181,U041182,5,1354,BMS_EXTN,-0.23292535543441772
181,U041182,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.30625641345977783
181,U041182,7,1540,MAIN POWER,-0.338410347700119
181,U041182,8,1341,EPB_ACRT_RR,-0.359168142080307
181,U041182,9,1332,EPB_ACTR_RL,-0.36035484075546265
181,U041182,10,1406,CC_EPB_ACTR_RR,-0.44829991459846497
182,U059400,1,1359,SBM_1,0.3346635699272156
182,U059400,2,1358,INNER_PTC_HV_JB,0.15160934627056122
182,U059400,3,1510,SBM_2,0.119316965341568
182,U059400,4,1371,ICCU_11kW,-0.20739592611789703
182,U059400,5,1341,EPB_ACRT_RR,-0.3254261612892151
182,U059400,6,1332,EPB_ACTR_RL,-0.3268088102340698
182,U059400,7,1406,CC_EPB_ACTR_RR,-0.42354220151901245
182,U059400,8,1540,MAIN POWER,-0.44191426038742065
182,U059400,9,1354,BMS_EXTN,-0.44571855664253235
182,U059400,10,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.4762207865715027
183,U130E87,1,1359,SBM_1,0.80373215675354
183,U130E87,2,1358,INNER_PTC_HV_JB,0.6532677412033081
183,U130E87,3,1510,SBM_2,0.5848995447158813
183,U130E87,4,1341,EPB_ACRT_RR,0.43941232562065125
183,U130E87,5,1332,EPB_ACTR_RL,0.43866485357284546
183,U130E87,6,1406,CC_EPB_ACTR_RR,0.34025001525878906
183,U130E87,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.29713714122772217
183,U130E87,8,1427,FRME_FLRS11 / FLRS_FRME12,0.28467315435409546
183,U130E87,9,1597,CC_EPB_ACTR_RL,0.2779783010482788
183,U130E87,10,1330,WHEEL_SNSR_FL,0.1916554868221283
184,U141582,1,1359,SBM_1,0.5487984418869019
184,U141582,2,1510,SBM_2,0.32281941175460815
184,U141582,3,1358,INNER_PTC_HV_JB,0.2598913311958313
184,U141582,4,1371,ICCU_11kW,0.006091758608818054
184,U141582,5,1354,BMS_EXTN,-0.2478782832622528
184,U141582,6,1341,EPB_ACRT_RR,-0.2939680218696594
184,U141582,7,1332,EPB_ACTR_RL,-0.29514336585998535
184,U141582,8,1540,MAIN POWER,-0.3616710901260376
184,U141582,9,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.3924199938774109
184,U141582,10,1406,CC_EPB_ACTR_RR,-0.39536094665527344
186,B100051,1,1359,SBM_1,0.9836461544036865
186,B100051,2,1358,INNER_PTC_HV_JB,0.8948938250541687
186,B100051,3,1341,EPB_ACRT_RR,0.8928252458572388
186,B100051,4,1332,EPB_ACTR_RL,0.8926644325256348
186,B100051,5,1406,CC_EPB_ACTR_RR,0.7863863110542297
186,B100051,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7709918022155762
186,B100051,7,1510,SBM_2,0.7450443506240845
186,B100051,8,1427,FRME_FLRS11 / FLRS_FRME12,0.7277769446372986
186,B100051,9,1597,CC_EPB_ACTR_RL,0.7218984365463257
186,B100051,10,1330,WHEEL_SNSR_FL,0.6681588888168335
187,B124F00,1,1332,EPB_ACTR_RL,1.614445447921753
187,B124F00,2,1341,EPB_ACRT_RR,1.6142252683639526
187,B124F00,3,1406,CC_EPB_ACTR_RR,1.5179692506790161
187,B124F00,4,1427,FRME_FLRS11 / FLRS_FRME12,1.4673161506652832
187,B124F00,5,1336,FLRS_MAIN11 / MAIN_FLRS12,1.4638347625732422
187,B124F00,6,1597,CC_EPB_ACTR_RL,1.4627357721328735
187,B124F00,7,1330,WHEEL_SNSR_FL,1.3653923273086548
187,B124F00,8,1331,WHEEL_SNSR_FR,1.352051019668579
187,B124F00,9,1366,VPC_K,1.2824434041976929
187,B124F00,10,1358,INNER_PTC_HV_JB,1.2085992097854614
188,B160300,1,1332,EPB_ACTR_RL,2.591647148132324
188,B160300,2,1341,EPB_ACRT_RR,2.5907232761383057
188,B160300,3,1406,CC_EPB_ACTR_RR,2.495638847351074
188,B160300,4,1336,FLRS_MAIN11 / MAIN_FLRS12,2.452080011367798
188,B160300,5,1427,FRME_FLRS11 / FLRS_FRME12,2.4477622509002686
188,B160300,6,1597,CC_EPB_ACTR_RL,2.444765090942383
188,B160300,7,1330,WHEEL_SNSR_FL,2.3555946350097656
188,B160300,8,1331,WHEEL_SNSR_FR,2.3442981243133545
188,B160300,9,1366,VPC_K,2.236290454864502
188,B160300,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.124544620513916
191,C136887,1,1341,EPB_ACRT_RR,1.3815233707427979
191,C136887,2,1332,EPB_ACTR_RL,1.3812692165374756
191,C136887,3,1406,CC_EPB_ACTR_RR,1.277770757675171
191,C136887,4,1427,FRME_FLRS11 / FLRS_FRME12,1.224477767944336
191,C136887,5,1597,CC_EPB_ACTR_RL,1.2185430526733398
191,C136887,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.1735167503356934
191,C136887,7,1330,WHEEL_SNSR_FL,1.0612092018127441
191,C136887,8,1331,WHEEL_SNSR_FR,1.0455758571624756
191,C136887,9,1366,VPC_K,1.0197699069976807
191,C136887,10,1358,INNER_PTC_HV_JB,0.8782798647880554
192,C136896,1,1341,EPB_ACRT_RR,0.4392053186893463
192,C136896,2,1332,EPB_ACTR_RL,0.4383530914783478
192,C136896,3,1358,INNER_PTC_HV_JB,0.369128555059433
192,C136896,4,1406,CC_EPB_ACTR_RR,0.3387976586818695
192,C136896,5,1427,FRME_FLRS11 / FLRS_FRME12,0.2836189270019531
192,C136896,6,1597,CC_EPB_ACTR_RL,0.27659958600997925
192,C136896,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.25465184450149536
192,C136896,8,1359,SBM_1,0.24524739384651184
192,C136896,9,1330,WHEEL_SNSR_FL,0.14664354920387268
192,C136896,10,1331,WHEEL_SNSR_FR,0.12999320030212402
193,C136987,1,1332,EPB_ACTR_RL,1.8574810028076172
193,C136987,2,1341,EPB_ACRT_RR,1.857349157333374
193,C136987,3,1406,CC_EPB_ACTR_RR,1.755321979522705
193,C136987,4,1427,FRME_FLRS11 / FLRS_FRME12,1.7039045095443726
193,C136987,5,1597,CC_EPB_ACTR_RL,1.6988635063171387
193,C136987,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.6591886281967163
193,C136987,7,1330,WHEEL_SNSR_FL,1.5495333671569824
193,C136987,8,1331,WHEEL_SNSR_FR,1.5351290702819824
193,C136987,9,1366,VPC_K,1.4869399070739746
193,C136987,10,1339,EBB,1.2979190349578857
194,C136996,1,1358,INNER_PTC_HV_JB,0.03597402572631836
194,C136996,2,1359,SBM_1,-0.06583018600940704
194,C136996,3,1341,EPB_ACRT_RR,-0.06945966184139252
194,C136996,4,1332,EPB_ACTR_RL,-0.0707181990146637
194,C136996,5,1406,CC_EPB_ACTR_RR,-0.17191961407661438
194,C136996,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.2292192578315735
194,C136996,7,1597,CC_EPB_ACTR_RL,-0.2371845543384552
194,C136996,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.2636585831642151
194,C136996,9,1510,SBM_2,-0.29359447956085205
194,C136996,10,1366,VPC_K,-0.3732409179210663
195,C137087,1,1332,EPB_ACTR_RL,1.7173162698745728
195,C137087,2,1341,EPB_ACRT_RR,1.717299461364746
195,C137087,3,1406,CC_EPB_ACTR_RR,1.6145803928375244
195,C137087,4,1427,FRME_FLRS11 / FLRS_FRME12,1.5624675750732422
195,C137087,5,1597,CC_EPB_ACTR_RL,1.557151198387146
195,C137087,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.51569664478302
195,C137087,7,1330,WHEEL_SNSR_FL,1.4049837589263916
195,C137087,8,1331,WHEEL_SNSR_FR,1.3901793956756592
195,C137087,9,1366,VPC_K,1.348588228225708
195,C137087,10,1339,EBB,1.1616532802581787
196,C137096,1,1341,EPB_ACRT_RR,0.4538305401802063
196,C137096,2,1332,EPB_ACTR_RL,0.4529842734336853
196,C137096,3,1358,INNER_PTC_HV_JB,0.378277450799942
196,C137096,4,1406,CC_EPB_ACTR_RR,0.35335856676101685
196,C137096,5,1427,FRME_FLRS11 / FLRS_FRME12,0.29816290736198425
196,C137096,6,1597,CC_EPB_ACTR_RL,0.291159987449646
196,C137096,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.269429087638855
196,C137096,8,1359,SBM_1,0.2533717751502991
196,C137096,9,1330,WHEEL_SNSR_FL,0.16140848398208618
196,C137096,10,1331,WHEEL_SNSR_FR,0.1447712481021881
197,C137187,1,1332,EPB_ACTR_RL,1.7796376943588257
197,C137187,2,1341,EPB_ACRT_RR,1.779571294784546
197,C137187,3,1406,CC_EPB_ACTR_RR,1.6772706508636475
197,C137187,4,1427,FRME_FLRS11 / FLRS_FRME12,1.6255536079406738
197,C137187,5,1597,CC_EPB_ACTR_RL,1.6203653812408447
197,C137187,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.579886555671692
197,C137187,7,1330,WHEEL_SNSR_FL,1.4698357582092285
197,C137187,8,1331,WHEEL_SNSR_FR,1.4552301168441772
197,C137187,9,1366,VPC_K,1.410561442375183
197,C137187,10,1339,EBB,1.2228889465332031
198,C137196,1,1341,EPB_ACRT_RR,0.24806490540504456
198,C137196,2,1332,EPB_ACTR_RL,0.2470603585243225
198,C137196,3,1358,INNER_PTC_HV_JB,0.24400478601455688
198,C137196,4,1406,CC_EPB_ACTR_RR,0.1467365026473999
198,C137196,5,1359,SBM_1,0.1288716197013855
198,C137196,6,1427,FRME_FLRS11 / FLRS_FRME12,0.09066498279571533
198,C137196,7,1597,CC_EPB_ACTR_RL,0.08328136801719666
198,C137196,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.05981087684631348
198,C137196,9,1330,WHEEL_SNSR_FL,-0.049280911684036255
198,C137196,10,1366,VPC_K,-0.06234075129032135
199,C137287,1,1332,EPB_ACTR_RL,1.846933126449585
199,C137287,2,1341,EPB_ACRT_RR,1.8468117713928223
199,C137287,3,1406,CC_EPB_ACTR_RR,1.7447640895843506
199,C137287,4,1427,FRME_FLRS11 / FLRS_FRME12,1.6933168172836304
199,C137287,5,1597,CC_EPB_ACTR_RL,1.6882519721984863
199,C137287,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.648207664489746
